protein id	RAW
gi|37359974|dbj|BAC97965.1|	1
gi|34880491|ref|XP_213900.2|	1
gi|28482832|ref|XP_129505.2|	1
gi|29747772|gb|AAH50804.1|	1
gi|29476874|gb|AAH42749.1|	1
gi|34865276|ref|XP_234236.2|	1
gi|34868438|ref|XP_232942.2|	1
gi|13195670|ref|NP_077217.1|	1
gi|13397923|emb|CAC34587.1|	1
gi|34859851|ref|XP_215676.2|	1
gi|34852808|ref|XP_214968.2|	1
gi|20872441|ref|XP_147820.1|	1
gi|34878953|ref|XP_234083.2|	1
gi|34856737|ref|XP_230495.2|	1
gi|28525019|ref|XP_138615.2|	1
gi|34858629|ref|XP_346671.1|	1
gi|6679969|ref|NP_032130.1|	1
gi|3776476|gb|AAC64782.1|	1
gi|33301138|sp|O09102|GCM2_MOUSE	1
gi|3776480|gb|AAC64784.1|	1
gi|30794258|ref|NP_821172.1|	1
gi|34859323|ref|XP_219358.2|	1
gi|25070485|ref|XP_133727.2|	1
gi|28204963|gb|AAH46399.1|	1
gi|13929136|ref|NP_113989.1|	1
gi|8393248|ref|NP_058570.1|	1
gi|1389895|gb|AAC35994.1|	1
gi|26349545|dbj|BAC38412.1|	1
gi|34877041|ref|XP_341401.1|	1
gi|21729751|ref|NP_056560.1|	1
gi|12835704|dbj|BAB23331.1|	1
gi|11494110|gb|AAG35765.1|AF209191_1	1
gi|34870415|ref|XP_237865.2|	1
gi|20864542|ref|XP_134265.1|	1
gi|31088878|ref|NP_852083.1|	1
gi|20896629|ref|XP_138674.1|	1
gi|6981128|ref|NP_037194.1|	1
gi|2098761|gb|AAB97509.1|	1
gi|57924|emb|CAA50192.1|	1
gi|27777648|ref|NP_034742.2|	1
gi|549321|sp|P35918|VGR2_MOUSE	1
gi|264005|gb|AAB25043.1|	1
gi|34875509|ref|XP_224448.2|	1
gi|34878414|ref|XP_341232.1|	1
gi|12859702|dbj|BAB31743.1|	1
gi|31560040|ref|NP_084211.2|	1
gi|27545392|ref|NP_775432.1|	1
gi|26335915|dbj|BAC31658.1|	1
gi|28972305|dbj|BAC65606.1|	1
gi|33438167|dbj|BAC41443.2|	1
gi|34932780|ref|XP_228689.2|	1
gi|29501811|ref|NP_082564.2|	1
gi|20835908|ref|XP_145094.1|	1
gi|18848235|gb|AAH24113.1|	1
gi|22164790|ref|NP_666319.1|	1
gi|13278441|gb|AAH04026.1|	1
gi|34879447|ref|XP_341465.1|	1
gi|26376563|dbj|BAB28222.2|	1
gi|25046884|ref|XP_192864.1|	1
gi|4100644|gb|AAD00910.1|	1
gi|28486742|ref|XP_283323.1|	1
gi|26335537|dbj|BAC31469.1|	1
gi|34876785|ref|XP_237241.2|	1
gi|20809351|gb|AAH29078.1|	1
gi|26350593|dbj|BAC38933.1|	1
gi|26346797|dbj|BAC37047.1|	1
gi|34328431|ref|NP_848910.2|	1
gi|117336|sp|P02482|CRAA_ARTJA	1
gi|117355|sp|P02483|CRAA_MUSVI	1
gi|19263597|gb|AAH25138.1|	1
gi|34861223|ref|XP_215121.2|	1
gi|29789245|ref|NP_084032.1|	1
gi|2137180|pir||S62185	1
gi|264077|gb|AAB25064.1|	1
gi|5804988|emb|CAB53603.1|	1
gi|34866245|ref|XP_232614.2|	1
gi|34877771|ref|XP_237383.2|	1
gi|1083468|pir||A54306	1
gi|507306|gb|AAA39973.1|	1
gi|20862676|ref|XP_125738.1|	1
gi|33469095|ref|NP_032819.1|	1
gi|34872070|ref|XP_342945.1|	1
gi|28477006|ref|XP_129376.2|	1
gi|7513856|pir||JC5805	1
gi|17505202|ref|NP_075535.1|	1
gi|8928219|sp|O88942|NFC1_MOUSE	1
gi|28278781|gb|AAH45144.1|	1
gi|7208618|gb|AAF40225.1|AF239169_	1
gi|20864095|ref|XP_149287.1|	1
gi|20898900|ref|XP_155398.1|	1
gi|34870733|ref|XP_220427.2|	1
gi|17864896|gb|AAL47095.1|AF416735	1
gi|5701735|dbj|BAA83085.1|	1
gi|31982589|ref|NP_569715.2|	1
gi|32140453|gb|AAP69832.1|	1
gi|26331494|dbj|BAC29477.1|	1
gi|34858252|ref|XP_345254.1|	1
gi|34857291|ref|XP_227117.2|	1
gi|20874842|ref|XP_131044.1|	1
gi|34867373|ref|XP_343089.1|	1
gi|34869166|ref|XP_221768.2|	1
gi|34862018|ref|XP_233839.2|	1
gi|28529112|ref|XP_288125.1|	1
gi|20896844|ref|XP_139705.1|	1
gi|111923|pir||A34894	1
gi|27705136|ref|XP_228088.1|	1
gi|27683631|ref|XP_225203.1|	1
gi|34860135|ref|XP_227591.2|	1
gi|28172313|emb|CAD62274.1|	1
gi|23621872|ref|XP_131120.2|	1
gi|9964005|gb|AAG09799.1|	1
gi|12854476|dbj|BAB30042.1|	1
gi|34869023|ref|XP_233037.2|	1
gi|12857700|dbj|BAB31082.1|	1
gi|28497282|ref|XP_131437.3|	1
gi|31560459|ref|NP_058071.2|	1
gi|7839545|gb|AAF70319.1|AF260433_	1
gi|20148859|gb|AAM12688.1|AF439514	1
gi|71464|pir||CYRBAA	1
gi|29293815|ref|NP_808790.1|	1
gi|20148857|gb|AAM12687.1|AF439513_1	1
gi|26342114|dbj|BAC34719.1|	1
gi|27669810|ref|XP_234649.1|	1
gi|20831705|ref|XP_129609.1|	1
gi|27669398|ref|XP_234597.1|	1
gi|34869680|ref|XP_214157.2|	1
gi|34858139|ref|XP_227418.2|	1
gi|28522594|ref|XP_288514.1|	1
gi|2952324|gb|AAC05505.1|	1
gi|34935547|ref|XP_345733.1|	1
gi|26340372|dbj|BAC33849.1|	1
gi|34869570|ref|XP_223905.2|	1
gi|34864580|ref|XP_236187.2|	1
gi|34882864|ref|XP_223902.2|	1
gi|26080426|ref|NP_751894.1|	1
gi|2118915|pir||I76669	1
gi|5714370|gb|AAD47890.1|U95371_1	1
gi|12832971|dbj|BAB22333.1|	1
gi|34854434|ref|XP_218041.2|	1
gi|13385680|ref|NP_080448.1|	1
gi|20827061|ref|XP_145549.1|	1
gi|111287|pir||S11021	1
gi|12834839|dbj|BAB23062.1|	1
gi|17105350|ref|NP_476545.1|	1
gi|28500400|ref|XP_290038.1|	1
gi|34933031|ref|XP_233277.2|	1
gi|28481378|ref|XP_127914.2|	1
gi|27711040|ref|XP_216161.1|	1
gi|20349022|ref|XP_111936.1|	1
gi|111769|pir||A38304	1
gi|20349026|ref|XP_111935.1|	1
gi|37590760|gb|AAH59096.1|	1
gi|20898744|ref|XP_147169.1|	1
gi|2143512|pir||I52115	1
gi|23468294|gb|AAH38329.1|	1
gi|21703772|ref|NP_663361.1|	1
gi|20867306|ref|XP_143206.1|	1
gi|91369|pir||PH0804	1
gi|20837297|ref|XP_149149.1|	1
gi|28529136|ref|XP_285513.1|	1
gi|28521796|ref|XP_144653.2|	1
gi|16758272|ref|NP_445978.1|	1
gi|13507644|ref|NP_109628.1|	1
gi|15928421|gb|AAH14692.1|	1
gi|28480863|ref|XP_283250.1|	1
gi|20844927|ref|XP_131689.1|	1
gi|21746171|ref|NP_084023.1|	1
gi|26326627|dbj|BAC27057.1|	1
gi|34855027|ref|XP_231528.2|	1
gi|34877798|ref|XP_224724.2|	1
gi|25056179|ref|XP_111236.2|	1
gi|34851716|ref|XP_344764.1|	1
gi|117345|sp|P02486|CRAA_CHOHO	1
gi|25052359|ref|XP_194833.1|	1
gi|28493926|ref|XP_286726.1|	1
gi|13879432|gb|AAH06696.1|	1
gi|117337|sp|P02474|CRAA_BALAC	1
gi|17978258|ref|NP_536692.1|	1
gi|1754755|gb|AAB39372.1|	1
gi|15488801|gb|AAH13533.1|	1
gi|117359|sp|P02477|CRAA_PHOPH	1
gi|20885661|ref|XP_134327.1|	1
gi|13905140|gb|AAH06862.1|	1
gi|117354|sp|P02484|CRAA_MANJA	1
gi|20945064|ref|XP_135421.1|	1
gi|117382|sp|P02480|CRAA_URSUR	1
gi|34878998|ref|XP_240446.2|	1
gi|12835657|dbj|BAB23314.1|	1
gi|117340|sp|P02472|CRAA_CAMDR	1
gi|117338|sp|P02470|CRAA_BOVIN	1
gi|117343|sp|P02479|CRAA_CERSI	1
gi|34866618|ref|XP_236775.2|	1
gi|1706113|sp|P02488|CRAA_MACMU	1
gi|13431419|sp|P82531|CRAA_PTEPO	1
gi|20858037|ref|XP_121997.1|	1
